(29, 17, 64)
(0, 0, 'wall', [0, 0], 0, [-1, -1])
(0, 1, 'wall', [0, 0], 0, [-1, -1])
(0, 2, 'wall', [1, 0], 0, [-1, -1])
(0, 3, 'wall', [2, 0], 0, [-1, -1])
(0, 4, 'wall', [2, 0], 0, [-1, -1])
(0, 5, 'wall', [2, 0], 0, [-1, -1])
(0, 6, 'wall', [2, 0], 0, [-1, -1])
(0, 7, 'wall', [2, 0], 0, [-1, -1])
(0, 8, 'wall', [2, 0], 0, [-1, -1])
(0, 9, 'wall', [2, 0], 0, [-1, -1])
(0, 10, 'wall', [2, 0], 0, [-1, -1])
(0, 11, 'wall', [2, 0], 0, [-1, -1])
(0, 12, 'wall', [3, 0], 0, [-1, -1])
(0, 13, 'wall', [0, 0], 0, [-1, -1])
(0, 14, 'wall', [0, 0], 0, [-1, -1])
(0, 15, 'wall', [0, 0], 0, [-1, -1])
(0, 16, 'wall', [0, 0], 0, [-1, -1])
(0, 17, 'wall', [0, 0], 0, [-1, -1])
(0, 18, 'wall', [0, 0], 0, [-1, -1])
(0, 19, 'wall', [0, 0], 0, [-1, -1])
(0, 20, 'wall', [0, 0], 0, [-1, -1])
(0, 21, 'wall', [0, 0], 0, [-1, -1])
(0, 22, 'wall', [0, 0], 0, [-1, -1])
(0, 23, 'wall', [0, 0], 0, [-1, -1])
(0, 24, 'wall', [0, 0], 0, [-1, -1])
(0, 25, 'wall', [0, 0], 0, [-1, -1])
(0, 26, 'wall', [0, 0], 0, [-1, -1])
(0, 27, 'wall', [0, 0], 0, [-1, -1])
(0, 28, 'wall', [0, 0], 0, [-1, -1])
(1, 0, 'wall', [0, 0], 0, [-1, -1])
(1, 1, 'wall', [0, 0], 0, [-1, -1])
(1, 2, 'wall', [1, 1], 0, [-1, -1])
(1, 3, 'wall', [4, 3], 0, [-1, -1])
(1, 4, 'wall', [4, 3], 0, [5, 2])
(1, 5, 'wall', [4, 3], 0, [-1, -1])
(1, 6, 'wall', [4, 3], 0, [10, 3])
(1, 7, 'wall', [4, 3], 0, [11, 3])
(1, 8, 'wall', [4, 3], 0, [-1, -1])
(1, 9, 'wall', [4, 3], 0, [-1, -1])
(1, 10, 'wall', [4, 3], 0, [5, 2])
(1, 11, 'wall', [4, 3], 0, [-1, -1])
(1, 12, 'wall', [3, 1], 0, [-1, -1])
(1, 13, 'wall', [0, 0], 0, [-1, -1])
(1, 14, 'wall', [0, 0], 0, [-1, -1])
(1, 15, 'wall', [0, 0], 0, [-1, -1])
(1, 16, 'wall', [0, 0], 0, [-1, -1])
(1, 17, 'wall', [0, 0], 0, [-1, -1])
(1, 18, 'wall', [0, 0], 0, [-1, -1])
(1, 19, 'wall', [0, 0], 0, [-1, -1])
(1, 20, 'wall', [0, 0], 0, [-1, -1])
(1, 21, 'wall', [0, 0], 0, [-1, -1])
(1, 22, 'wall', [0, 0], 0, [-1, -1])
(1, 23, 'wall', [0, 0], 0, [-1, -1])
(1, 24, 'wall', [0, 0], 0, [-1, -1])
(1, 25, 'wall', [1, 0], 0, [-1, -1])
(1, 26, 'wall', [2, 0], 0, [6, 0])
(1, 27, 'wall', [3, 0], 0, [-1, -1])
(1, 28, 'wall', [0, 0], 0, [-1, -1])
(2, 0, 'wall', [0, 0], 0, [-1, -1])
(2, 1, 'wall', [0, 0], 0, [-1, -1])
(2, 2, 'wall', [1, 1], 0, [-1, -1])
(2, 3, 'floor', [4, 4], 90, [-1, -1])
(2, 4, 'floor', [2, 4], 0, [-1, -1])
